'Оо, отлично'
'Оо, спасибо за идею'
'Отлично'
'У меня Британия и Китай'
'Пиши мне на @biokozlov'
'Давай тогда около памятника на площади Massena'
'Хей'
'Hahaha привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'В инстаграме я @biokozlov'
'Окей'
'Окей'
'Ага'
'Ага'
'Отлично!'
'Хахаха отлично'
'Отлично!'
'Прокрастинацияяяя'
'Ага'
'О, привет'
'Хаха, забавно!'
'Ага'
'Слушай'
'Ага'
'Ага'
'Понятно. Я вот на три года приехал.'
'васил'
'Привет'
'ah yes v̶̨̘̼̽̆̿̃̌̚͠i̶̳̩̞͚͎͓̱͕͚̒͂͝b̶̜̞̲̟̪̙̗͈̤̜̠̔̎̚é̵̛͚͎̱̲̣̉̄̅̊̑̑͝ ̷͉̟̭̞͔̈́̄c̶̙̣͚̥̟̭̘̮̭͕̣̰̔ẖ̶̡̝̗̎̀͗̓̑̊e̸̡̳͕̪̭̙̝͉͌͒͠͝c̷̢̫̹͖͓͔̟̹̜͚̦̹̳̓̌͋͜͠ķ̷̛̙̘̬̱̘̼͕̗̤̰͉̺̏̎͊͆͆̓͠͝ͅ'
'Хаха'
'Зачем-то два раза отправилось'
'Привет&rpar; '
'Привет&rpar;'
'Хехе'
'Йог 999 лвл'
'Блин, точно'
'О, привет&rpar;'
'Привет&rpar;'
'Вообще не страшно&rpar;'
'Хлопушка Любятово!'
'Привет&rpar;'
'Например&rpar;'
'Вот вроде я что-то прояснил...но не прояснил ахаха'
'Лет 5 назад'
'привет, Аксения. '
'Йоу.'
'Ленин - гриб ?'
'А настроение всрато, не так всрато, как хайп из-за песни из ведьмака, но тоже всрато'
'Но Остин ни разу'
'Привет'
'Видик'
'Окич окич'
'Привет, Катя'
'А почему е, кстати, редполитика'
'Но Вишенка на торте - работа с рекламодателями'
'От 1 до 10 ?'
'Нет'
'Тест готов, и собеседование назначили 7 марта.'
'Ага'
'Весело кароя'
'Да, принимаем&rpar;&rpar;&rpar;'
'Не говори про Байкал'
'Через Байкал'
'В зависимости от материала'
'Телега ZuevAV'
'Как гаварица'
'Привет'
'Хотя не, наврядли.'
'Исландия?'
'Щта'
'Ноу щит'
'А моя виза истекла РОВНО ПОД СЪЕЗД КПК'
'Да я не в обиде'
'Хотя жил на дунбее'
'Я сидел на трагедии хихикал'
'Ха'
'Ну да , там ни разу не сказка'
'Ну ещё кто-то'
'Вот вообще не идут'
'Кто не любит Квин тот пидор'
'Блин'
'Не, я наушники на работе оставил'
'И ноутбук'
'Что все будет иди'
'Изюм'
'СУКАБЯДЛААПЬАЛ'
'И з и'
'Она же запрещенега'
'А'
'Станет легче'
'Александринке'
'Отдали'
'Ща, может найду'
'Щащаща'
'Хотя тебе наверняка видней'
'Я вообще тот ещё'
'Так вообще гасите свет'
'Не видица'
'Видимо да &colon;&rpar;'
'А что за соревнования на фото?'
'Привет'
'пятница'
'Привет'
'Привет&rpar;'
'Чут чут&rpar;'
'Ладна&rpar;'
'Блин'
'Ахаха правда?'
'Привет'
'Но можно и еще'
'Вообще я из Киева, приехал в Таллине 2 года назад на магистратуру'
'Ага'
'Спокойно тут&rpar;'
'Да, я болею за Голоден Стейт, они из Сакраменто&rpar;'
'Точно'
'Привет'
'Привет'
'Привет'
'Значит зиму не застала'
'Джава'
'Привет'
'Привет'
'Спасиб'
'Мне не нужна девушка В Киеве'
'Точнее, мне не нужна девушка там, где меня нет&rpar;'
'Вот потому и &quot;не часто&quot;&rpar;&rpar;'
'Что ещё?&rpar;'
'Что-то*'
'Изменения, улучшения - семантика'
'Разве?'
'Hi\nTere\nПривет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Значит не все потеряно&rpar;&rpar;'
'Привет'
'Я на люцифера как то не подсел'
'Привет'
'Привет, говорите по-английски?'
'Яна!'
'Привет'
'Привет, hello.'
'Привет&rpar;'
'да, странно &colon;&rpar;'
'давно в мелб?'
'Тут проще'
'Виноват, вторник отмена'
'Для связи удобнее мне телега\nЯ тут https&colon;&sol;&sol;t.me&sol;shpikone'
'Привет, я тебе в инст написал 😄'
'Привет Ирина&rpar; hello'
'Привет! Скучаешь на карантине?'
'Как дела, ещё на карантине?&rpar;'
'Интуиция'
'В банке, аналитиком'
'Тогда давай на след неделе!'
'Это отлично, значит мексика в силе&rpar;'
'Аналитиком'
'Ок, давай'
'Кстати, ты Виолетта? Варвара? Василиса?'
'Прочитай три раза! 😄'
'Можно на след неделе, если я буду свободен'
'Хорошей поездки, привези мне магнитик&rpar;&rpar;'
'Я написал тебе&rpar;'
'Ну или как то я купил сникерс и съел его ДО обеда!😎'
'organs. органи...'
'Шляпа?'
'Нет'
'Дима 🤝'
'BUT ТИ ИМАШ МНОГО ХУБАВИ ЧЕРТИ'
'Ами добре съм, и ти?'
'Что? 🤔'
'Нет'
'Бачиш, ти мене вже заплутала - не &quot;Що&quot;, а &quot;Чо&quot;  &rpar;&rpar;'
'Це не Житомир?'
'Тю'
'Да нет, дура просто.'
'Ой, не халат'
'Що, в тебе ноутбук ?'
'Уверен, что публика оценит'
'Тут проще'
'Да, конечно. Без обид'
'Я в курсе &rpar;'
'Ок. Извини.'
'Привет'
'На Пейзажке'
'Пиши в ТГ, а то у чатика праймтайм, похоже'
'Пиши в ТГ, а то у чатика праймтайм, похоже'
'Привет &rpar;'
'И не найдут 😂'
'Почти как в песне - Котики - не наркотики!'
'Привет &rpar;'
'Привет, рокзвезда! Где твоя гитара? '
'Привет'
'Привет'
'Привет'
'Привет'
'Да, давай в среду'
'&quot;сдимасничал&quot;'
'Всё, я на крещатике, жду тебя'
'Привет'
'Привет'
'Привет'
'Тогда 7&colon;30'
'Айтишник я'
'Питонист'
'Привет'
'Привет'
'Ну значит пятница'
'Привет'
'Привет'
'Привет'
'Такс такс такс'
'Ага'
'Все приезжие'
'Привет'
'Привет'
'Димона-покемона'
'Ну тогда приезжай &colon;&rpar;'
'Понял принял, ща поспрашиваю'
'Тоже?'
'+380958157836 тг бтв'
'Оки'
'Привет'
'Ооо найс'
'@deliveryboyy в телеграме'
'Привет'
'Привет'
'Шаришь Дайте Танк &lpar;!&rpar; ?'
'Аигел?'
'Хм'
'Привет, Настя'
'Привет'
'Привет&rpar;'
'Привет'
'Привет, Лис'
'Привет!\nКак настроение?'
'Случайно смайлик отправила или случайно вправо свайпнула?&rpar;&rpar;'
'Привет! Как настроение, Саша?'
'Как настроение, Маша?'
'Привет! Как настроение, Света?'
'Что за девайс?'
'Оу, найс'
'Ткни меня в вк лучше&colon; vk.com&sol;deliveryboyy'
'Или полтора дня в пробке'
'Внезапно в Мексику'
'Чудак каждое лето в Ха приезжает на корпоратив'
'Все так смотрят на него молча'
'Т.е. если они чёто не знают, то я тип знаю'
'Пока нет&rpar;&rpar;'
'За*'
'Увидел фото глаза у тебя в инсте'
'Хотел в отрочестве на юрку, но понял что бюрократия - не моё'
'Наайс. Пали фотку'
'Значит на бдсм в отношениях готова? 😄'
'Привет'
'Привет'
'Привет'
'Привет, давай проверим наши совпадения 😉'
'Привет'
'Привет, давай&rpar;'
'А чего без фото?'
'Привет'
'Хей'
'У тебя синяки под глазами как у наркоманки 😄'
'Ну например?'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Привет'
'Кстати, торт твой или из инете фото?'
'Инета'
'А я на пр мира.'
'Привет'
'Привет&rpar;'
'Объясни почему?'
'Из-за описания?'
'Привет'
'Привет'
'Привет'
'Привет'
'Я на трене, позже'
'Привет'
'Привет'
'Привет'
'Ок, давай'
'Написал'
'Оксана привет &rpar;\nКак у тебя начало недели ?'
'Привет'
'Привет'
'Да, давай'
'Аня, привет 🙂'
'Привет, \nВсе в силе ?'
'Привет &rpar;'
'Привет &rpar;'
'Привет &rpar;'
'Привет &rpar;'
'Давай на среду ? В районе 19, подъеду к тебе &rpar;'
'Ок'
'Еду'
'Привет &rpar;'
'Конечно давай 😁'
'Как тебе завтра в обед ?'
'Привет &rpar;'
'Катя, привет 😉'
'Привет ❤️ &rpar;'
'Лиза, привет ❤️'
'Напиши про себя 🙃'
'Ха ха &rpar;'
'Про 2х айтишников в подвале, да &rpar;&rpar;&rpar;&rpar;'
'Ок &rpar;\nНастолки&colon; \nДженга \nTicket to ride Европа \nФерма &rpar;\nDisney Villainous \nРик и Морти всмортить все'
'Домик ещё &rpar;'
'Женщин 😆'
'Понятно &rpar;'
'Ну да &rpar;'
'Нет'
'Привет &rpar;\nСпасибо за сердечко, приятно 😊'
'Давай пятница 4 &rpar;'
'Спасибо &rpar;'
'Привет'
'Интересно &rpar;\nНу тогда давай не на неделе 🙃'
'Привет'
'Привет'
'Привет'
'Привет'
'Приветик'
'Дорова&rpar;'
'Дорова&rpar;'
'Дорова&rpar;'
'Приветик'
'Приветик'
'Приветик&rpar;'
'Привет&rpar;'
'Привет'
'Привет, Саша!'
'Привет&rpar;'
'Привет&rpar;'
'Приветик&rpar;'
'Приветик&rpar;'
'Приветик'
'Привет&rpar;'
'Вчера защитил диплом'
'Привет&rpar;'
'Приветик&rpar;'
'Приветик'
'Приветик'
'Привет&rpar;'
'Привет&rpar;'
'Привет&rpar;'
'Привет&rpar;'
'Привет&rpar;'
'Привет&rpar;'
'Приветик'
'Привет'
'Приветик'
'Приветик'
'Приветик'
'Приветик'
'Няша-стесняша?'
'Мне всегда привлекает Hawkeye и Spider-Man&rpar;'
'Мне всегда привлекает Hawkeye и Spider-Man&rpar;'
'Нуууууу, Наташа тоже. А в частности - Scarlett Johansson&rpar;'
'Ало ало'
'Никак'
'Нет'
'Угадай '
'Из интернета'
'Я просто отвечаю emoji на emoji&rpar;'
'Оооо, как в сериале suits&rpar;'
'Мало у тебя времени, а?'
'Привет, Даша!'
'Давай&rpar;'
'Спасибо&rpar;'
'А родители 100% поляки'
'Не могу найти тебя'
'Жду окончания карантина'
'Как делишки и учёба на дизайнера?'
'Вообще нет'
'Не понял'
'Угадай'
'Круто&rpar;'
'Привет&rpar;'
'У тебя наверно локализация на Москву'
'Объяснишь?'
'У нас тоже занятия онлайн'
'Нет'
'Давай!&rpar;'
'Привет'
'Нет, из Конина'
'Ой блин, не помню &colon;&lpar; 100% какая-то из Garnier'
'Приветик!'
'Приветик!'
'Привет&rpar;'
'Привет'
'ХД'
'Давай&rpar;'
'Сейчас уже на 3'
'ХД'
'Угадай&rpar;'
'Спасибо&rpar;'
'Увидим'
'Блин'
'No cóż, до свидания'
'Нет'
'О'
'Ну давай, скажи'
'Блин'
'Привет&rpar;'
'24 августа буду в Калининграде'
'Привет'
'по СПБ ? '
'Я ета хоперик'
'Здравей Деси ☺️'
'Значи нещо свързано с ботове ппц'
'На работа се занимавам със софтуер за коли примерно'
'А каква ти е идеята на теб 🙂'
'Поне с тананикането'
'Но не е лоша идея &colon;&rpar;'
'Ако някога го направя тва и взема да пробия обещавам че ще ти дам част от парите 😉'
'Вече е късно не трябваше да ми я казваш \U0001f972'
'Ще се съдим значи а'
'Ами в такъв случай предлагам да насрочим едно заседание другата седмица'
'Как си 😊'
'АХАХАХАХХАХА'
'в Киев не планируете?'
'политология'
'не-а'
'пассаж на крещатике знаю, но не на подоле.....'
'нефильтрат еще известен как вернисаж и бир он лайн'
'слоудайв, mbv, cocteau twins и прочее'
'привет! а что за съемки?'
'оууу щит'
'ага....'
'привет! смущает что-то? &colon;-&lpar;'
'нон-говернмент органайзейшн'
'и как оно тебе вообще? не умирала?'
'ой а куда заграницу планируете на гуманитаристику-то? и на какое направление?'
'на магистратуру политологии точно не пойду&rpar;&rpar;&rpar;&rpar;&rpar;'
'мб поищу тоже по заграницам чето'
'душа в душу!'
'на праве, что ли??'
'привет красавица, че молчишь ?&rpar;'
'кстати, с финиками еще вопрос'
'Привет'
'Привет. Английски?'
'Привет. Английски?'
'Английски?'
'Нет'
'Привет'
'Как насчет тебя?'
'А если хумус, пита, веганская еда?'
'Хаха давай'
'Фифти фифти &colon;&rpar;'
'Пиши телеграм'
'Завтра 19?'
'Тикток ?&rpar;'
'Гаттака крутой'
'Загадочная история Бенджамина Баттона'
'И тд'
'Пиши телеграм'
'Что же они говорят?&rpar;'
'Ну, значит не все потеряно 🙂'
'РФ'
'Купила джинсики? 🙂'
'Илона'
'Но зато по английски могу'
'Нет, в Киеве&rpar;'
'Давай завтра&rpar;'
'Пиши телеграм'
'А тут холодно и душно &colon;&lpar;'
'Раз в сто лет'
'Да трейдинг и ИТ'
'И не наркотиками😂'
'Стартапами 😌'
'Хаха'
'Хаха'
'Не фанат Булгакова 🤷'
'Дария'
'Хаха мило'
'Интрига 😏'
'А так от места зависит и настроения'
'Хелоу'
'Разве не загадка? 😂'
'Тебя'
'Виктория 😌'
'А давай, пиши телеграм&sol;вотсап'
'Анна'
'Пиши телегу'
'Через неделю максимум'
'Или'
'И что делаешь? Типа дата саенс и машин лернинг и тд?'
'Из жизни, книг и кино'
'Изи 😂'
'Марина'
'Нет'
'Хаха'
'Мне капучино или латте пожалуйста😋'
'Я тест сделал'
'Тебя родители вообще отпустят? &colon;D'
'Я работаю на себя'
'Ладно давай о любви'
'Сама написала?'
'Ага'
'У меня дедушка еврей'
'Хитро&rpar;'
'Ну ка зачитай'
'Немножко не дотянул'
'Если тебя конечно отпустят родители😂'
'Ага'
'Понятно&rpar;'
'Отлично.'
'Спб'
'Мм не знал что Варшава так близко😂'
'Аа понятно&rpar;&rpar;'
'Анастасия'
'Верификация'
'Максимум тот же, но на 10кг тяжелее😂'
'Оке'
'Написал'
'Но ничего против секса не имею'
'Вас красоток как занесло в Питер?'
'Что учите?'
'Лена ❤️'
'Написал'
'Света'
'Анна ❤️'
'Блин'
'Что за гора?'
'Интрига'
'Питер 😋'
'Хаха я тоже в Азии на карантине сидел'
'Ага'
'Бали'
'Давай&rpar;'
'Екатеринбург'
'Что же ответил гугл'
'Бедняга'
'Екатеринбург'
'Тоже'
'Хаха да ладно, в жизни не поверю'
'Осилила книжку про Фриду Кало?'
'Привет, вай нот?'
'Хаха что за митинг?'
'Привет😉'
'Опечаточка по Фрейду? 😂'
'И правда'
'Ура 👍'
'Лет 16 назад 😅'
'Кофе&sol;чай&sol;вино?'
'Одна из'
'Но на англ ещё лучше'
'- ЛСД, яуаска и тд'
'Ха-ха'
'Я кстати тоже начинал'
'Почитай homo deus'
'Харари'
'Если с английским дружишь то введи в free will by sam harris'
'Хаха'
'Ха-ха'
'Привет'
'Видимо глюки тиндера'
'Биполярочка?'
'То репчик &colon;&rpar;'
'Ага'
'Сорри я отошёл &colon;&rpar;'
'Что на счёт тебя?'
'Нет'
'Джава'
'При помощи гипноза 😅'
'Завтра, часа 4?'
'И приятно'
'Да я тоже не играл на самом деле'
'И все убегали от них'
'Да я делал вид что мне неприятно'
'Ну или на крайняк загуглить'
'Ага'
'Ха-ха может&colon;&rpar;'
'Джаст фо фан'
'Екатерина'
'И в приоритете fwb'
'Одни айтишники что-ли?'
'Ха-ха'
'Добавил тебя в телеграм'
'Изверги'
'А'
'Чем не идилия'
'Медикал репрезентатив не очень'
'Патриотка такая &colon;&rpar;'
'Уже не плохо &colon;&rpar;'
'Привет Люба &colon;&rpar;'
'Ну у тебя то написано Лара'
'Фанатка Фрица Перлза?'
'Фанатка, он Фредерик, а вот я не фанат😁'
'Или...'
'Вот и я нет'
'Привет'
'Привет'
'&lpar;не свидание&rpar;'
'У тебя какие цели?'
'Хелоу 😉'
'Привет'
'Сперва хотел до бейскемпу пойти'
'Секс наркотики рок-н-ролл?'
'Тогда пиши номер 😉'
'Хм'
'Как занесло тебя сюда?'
'Привет'
'Хаха'
'Если будете у нас, заезжайте в гости 😉'
'И ещё'
'А хотя вру, катался на мопеде на заднем'
'Ага'
'Ну я не часто &colon;&rpar;'
'Умеренно &colon;&rpar;'
'Привет Бали бейб'
'Что за &quot;без рамок&quot;?'
'Я из Екатеринбурга'
'Никко это пол часа на поезде от Токио'
'Близко, но на все сто процентов стоит того'
'Не, в жизни не угадаешь'
'Но близко'
'Хаха'
'Катерина'
'Екатерина'
'Екатерина'
'Интуиция'
'Интуиция'
'А, ну близко к правде'
'Я даже не заметил'
'Ага'
'И сил'
'Ага'
'Сам не из Питера, из Екатеринбурга'
'Нет'
'Вторник?'
'Привет, можно &colon;&rpar;'
'Пока на Сартре 🙂'
'Именно&rpar;'
'Не читал😋'
'Из Азии'
'Рис, суши &colon;&rpar;'
'Янина ;&rpar;'
'Пиши номер значит &colon;&rpar;'
'Долгая история'
'Полтора года ездил'
'Через интерстади &rpar;'
'Оки доки🙂'
'Джангл клаб'
'Джангл клаб'
'Привет ;&rpar;'
'Сноуборд, вейк, серфинг'
'Я не лингвист правда, но думаю близко к правде 🙂'
'И тд'
'Ага'
'Привет Света'
'Взаимно 😊'
'Ха-ха'
'Света'
'Привет'
'Хелоу 🙃'
'Не заметил какой то ненависти или фобии'
'Прилетел 2 дня назад'
'Пока я сам не понял'
'Из Екатеринбурга'
'Ага'
'Отлично'
'Крис'
'Устал что то 😁'
'Привет😉'
'А то саундтрек зацепил'
'Вполне себе ответ 😁'
'Я читал но не осилил &colon;&lpar;'
'Мария как ваши дела?😋'
'Привет'
'Привет Вик'
'Отлично'
'Хм'
'Джин тоник'
'Сингапур слинг'
'Но не 1км &rpar;'
'Из Екатеринбурга'
'С Бали начал'
'То тепло на душе'
'Старшие'
'Ты не психоаналитик случайно?'
'Я вот хотел наоборот уйти из аналитики в психо'
'Да давай объясняй'
'А'
'А кто нет? 🙂'
'А кто нет? 🙂'
'Хотя ладно'
'Алиса'
'Алена'
'Алиса'
'Александра?'
'Александра?'
'Ага'
'Да не сразу'
'Сперва кофе'
'И тд'
'Режим психоаналитика включен?'
'Не пятница &colon;&lpar;'
'Хм'
'Окей'
'Хотя'
'И тд'
'Пиши Инстаграм&rpar;'
'Долгая история &rpar;'
'Давай&rpar;'
'Тогда вообще катастрофа будет'
'Хм'
'Хм'
'В анкете'
'Или 18 🤔'
'Привет'
'Как тебя в Питер занесло?'
'Я залип на днях за сериал кобра кай'
'Но завтра отпустят на свободу'
'Привет😉'
'Окей'
'Привет'
'Сидел в обсерваторе'
'Привет'
'Привет'
'Привет'
'В обсерваторе сижу 20 км от Владика'
'Ага'
'Да не, терпимо'
'Кот против не будет?'
'Ага'
'Сказали что все отлично 😁'
'Сказали что все отлично 😁'
'Все с боифрендами'
'Чё ето?'
'Безбожники'
'Ладно, на самом деле не верю'
'Валентина'
'Следим'
'Бедняга, грустит'
'Нет'
'У нас тут 3 койки'
'Ужас!'
'Например телеграме'
'Адрес, квартира'
'Валентина'
'Оба.'
'Нет'
'Стандарт вроде'
'Раз 10 читал'
'Да я за сериал залип'
'Валентина'
'Из Екатеринбурга&rpar;'
'Значит что то наверху 😁'
'А'
'Валентина'
'В душе😁'
'У тебя же написано'
'Привет Алекса'
'Монтана Стеит Юниверсити?'
'Нет'
'За сериал залип'
'Нет'
'10 км от Владика'
'Привет'
'Или причина более прозаичная'
'Что за причина тогда?'
'Привет'
'Ага'
'Но зато весело'
'Нет'
'Из Екатеринбурга'
'Привет Катюша'
'Обзервация🤮'
'Ага'
'Все фейк 😉'
'Ха-ха наверное нет'
'Хотя ладно не важно'
'Бай бай'
'Ага'
'Как то проще, рифма сама ведёт'
'Ха-ха да верно'
'Ага'
'&apos;Сбежал'
'А я вот не доехал до туда&rpar;'
'Бай бай'
'Привет Марина!'
'Я на Бали серфил немного'
'Я на обсервация тут'
'Да лааадно, в жизни не поверю'
'Вай нот?'
'Вай нот? 😁'
'А'
'Изи'
'Без обид🙂'
'Без ложки'
'Привет Вика'
'И тд'
'Привет Марина'
'Я вчера прилетел оттуда, сейчас на карантине сижу'
'Из екб'
'Привет Полина'
'Что у тебя на татушке написано?'
'Хотя нет'
'Что значит Отеле?'
'Арендоватт'
'Привет Юля'
'Як ж тебе не лайкнути, Христю&colon;&rpar;&rpar;&rpar;'
'Як ж тебе не лайкнути&colon;&rpar;'
'Что ищешь в тиндер красавица?'
'Привет красавица'
'Привет красавица☺'
'Привет красавица'
'Тоже&rpar;'
'Как твоя пятница?'
'Отлично, давай так'
'Хехе'
'Давай и то, и то&rpar;&rpar;'
'Привет'
'Я без очков уже &colon;&lpar;'
'Давай&rpar;'
'Привет Саша&rpar; что у тебя сейчас на уме?'
'Что, правда тяжела? &rpar;'
'Пианино или синтезатор?'
'Как тебе вариант?'
'Привет'
'У нас тепло ещё&rpar;'
'Привет, за укулеле сразу лайк&rpar;'
'Привет'
'Привет'
'Конечно&rpar;'
'Привет'
'Привет, цитата душевная, плакала половина падика'
'Точно'
'Привет'
